web3_id,rank,id,balance,tvf,followers,following,trust,trust_7d,contribution
phihung209,39,0xd692e8e0dbd3b4b9dfefe0500f097c17abea4583,54327.0,498780566.0,11389,1556,43050,1868,440.15
FantomKing,40,0x25954b95ea02df586e07688de9543eea5bae31d7,123830.0,546418537.0,10636,1294,43909,1288,302.79
a16z,41,0x66b870ddf78c975af5cd8edc6de25eca81791de1,40666.0,839823500.0,52235,1002,34153,311,0.13
nett,42,0x78a18ddecda44f7d298d9b37512ed8a7f6b226c7,34118.0,486871317.0,7558,1150,27494,1305,363.63
Dantellox,43,0x6671219099ea6ccc75eb3f4f4200d46a97b09a19,524582.0,634738312.0,8027,958,40189,998,389.02
samurai,44,0xde6b2a06407575b98724818445178c1f5fd53361,11385184.0,597149717.0,9553,371,1071,451,181.92
x777,45,0x786694b02f1d331be540e727f1f2a697c45b57e4,30305.0,569804266.0,19484,1889,56561,1801,780.92
BugsBunny,46,0xa67b426eb6de4c24ecb3f778ed3f9c09ae0699cb,606932.0,933185021.0,10463,1429,20394,4,0.0
DegenPanda,47,0x73051a64044fea61a6100eb0b55c9087be32cca3,2312456.0,610995446.0,10541,307,5310,321,158.2
cryptojazz,48,0x0b32aa5c1e71715206fe29b7badb21ad95f272c0,9348323.0,607029209.0,4717,288,4058,30,28.99
MrBlueSky,49,0xc32b7438b3df7844c9ee799930a2224fe6e26426,51413.0,415807131.0,10011,2209,18205,1314,384.62
Indodax,50,0x11d67fa925877813b744abc0917900c2b1d6eb81,10216821.0,593823529.0,10039,113,3191,24,0.26
invictus369,51,0x854f1269b659a727a2268ab86ff77cfb30bfb358,2497208.0,610287254.0,12719,140,2267,46,129.53
SKAKUN,52,0x5869458f360d8c1ce49e35fccb3d0a1f25e8d533,844528.0,625352903.0,15061,596,24727,722,96.17
DeFi_Club,53,0xd16f4529c9e88eecc04a04f2ee9fdfd05f6b4a01,17424.0,712469409.0,9518,535,31659,1026,403.33
hannry,54,0xa6ed26749cb54591291b4550a82f15ff64ae98d9,236711.0,625065616.0,8903,2792,30662,629,126.7
CryptoFreak,55,0x4070e40fc3e382437ab7bac2249205d276bdd15a,36141.0,417845124.0,5781,597,21117,1174,350.62
1f07,56,0x84a6a7c0674a3aa03e09c026600cb46181821f07,3047639.0,572554008.0,10368,1345,9861,274,325.38
MrBang,57,0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,35045.0,463720432.0,13445,2928,25108,760,389.75
Renegade06,58,0xdf974829f6d977370b21e065ae445390cb9d010c,26248.0,477961925.0,6653,2047,22010,1722,215.47
Indonesia,59,0xb1c0d822e2cd6d564d71b50aa02fdee9d198943e,17932.0,466319605.0,4523,1128,30581,1295,161.72
TheWorldBTC,60,0x7e1d89efe0d75b659fece9159801fd9df37c0ac0,15749.0,302622924.0,8443,1681,15139,1670,329.65
IntelGroup,61,0x0172e05392aba65366c4dbbb70d958bbf43304e4,7055389.0,587630326.0,10545,564,11926,32,2.54
airdropExpert,62,0x8b9869a87d5d5128eb742fbaed44441e90327e10,296867.0,494895898.0,12190,2681,19663,1502,292.76
nmstarchild,63,0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,403074.0,514245918.0,8722,630,16388,583,208.9
bykur,64,0x5a27d268e830655e908a0a2c3b24f572695af5e8,8566.0,563934918.0,15496,539,30835,553,121.4
lilwassie,65,0xaf11495f021c5c2c5f5230f40d5d57ebe4059700,27865.0,423099746.0,11225,2995,47318,4365,181.39
hodlthedoor,66,0xa4b6eeeb7eba0fc360a7402f2ebe90c178115e91,180250.0,527131946.0,13066,1958,25825,1329,257.65
CryptoCat,67,0x0a5e1db3671faccd146404925bda5c59929f66c3,1098620.0,318564224.0,3752,955,16266,1189,286.15
ngmi,68,0x7532a9e3e9475337c8a907428e35932a20959fdf,254573.0,689077508.0,16059,264,11558,65,72.43
RoseannePark,69,0x9c01b839c6091e519fd4749efa8b81e190c6d892,19528.0,420265343.0,17153,672,37400,1967,240.45
Rainmaker,70,0x862b4167e67f3ba9ed662d8ea2d0b9a40b49714b,590856.0,591164469.0,11895,1698,26884,368,344.4
Osborne,71,0xa48cd684ded1eee3de13e052bbdcfed59558a1ca,398776.0,309832728.0,13590,740,16529,2436,230.29
TDM503,72,0x7522682a93738e7da3ab42959d61cd809fe62440,225547.0,639433002.0,10213,1361,29921,10,55.13
nelsonmandela,73,0x90c0bf8d71369d21f8addf0da33d21dcb0b1c384,1982190.0,569415788.0,10195,311,3161,126,68.44
G_DANGER,74,0xae6b10bd40d92c00a0a7582d055d687f1ce47edf,177814.0,429975090.0,9407,2633,20116,2671,72.29
Bogdan,75,0xa734439d26ce4dbf43ed7eb364ec409d949bb369,261097.0,492772512.0,7666,523,4916,1049,53.62
Sufidyanov,76,0x88eeb79b0cce7000142bbb474562663b4ab623db,8537.0,401111062.0,7615,2977,19684,1026,287.13
luzerne,77,0x744f617343f03bb7c9d52a6d84f87aa4b1017fac,25394.0,362751480.0,11998,2603,44639,638,146.36
Semenchuk,78,0x780f6788da1f70110b9d7dd96d78e8c2efae1111,226484.0,560295576.0,9520,2999,22756,8052,693.56
odysseys,79,0xbdc149340cc73b38aebde5f67bae146a1af9e0d6,1268236.0,469305419.0,7975,235,50372,756,146.35
CryptoBatDog,80,0xe1f8afc92644bfe77080d7dcb0f936f578e00f53,6078656.0,563909584.0,7474,567,8931,634,164.5
HUNTER105,81,0xb4264e181207e2e701f72331e0998c38e04c8512,27200.0,138044461.0,5543,2031,17403,1669,176.8
elonmoney,82,0xef7b7bfbc73931d230d4ff165e532d2d2248d1d1,353037.0,544713776.0,10230,963,44635,1412,297.25
Graf,83,0x27f4128205122af0ce0b87190d7986814969c494,5643.0,181123360.0,9187,2825,25985,2926,201.05
Admiral,84,0x7ac34681f6aaeb691e150c43ee494177c0e2c183,3722948.0,592674268.0,10668,1002,1159,6,32.14
BelarusOK,85,0x75e42d184b2f4b1fea2673a9f3116d1f66c90b44,7108316.0,330538682.0,3661,195,2867,561,40.35
snehur,86,0xbdcd88b1967b6e0e47df420e5882286776e74afb,119726.0,801796397.0,22863,208,88531,3,75.4
fulmer,87,0xc47fae56f3702737b69ed615950c01217ec5c7c8,2507017.0,555141497.0,10081,530,2370,25,59.34
topadvert,88,0x1aa4a66ef0cfa99ca9d39fdad2b05489744c972a,124657.0,188142563.0,4687,2501,31151,3770,76.98
DeBob,89,0xea2678eb35d2068616ced7bc2b6e861de9142008,35361.0,421483696.0,7498,778,16556,1807,319.88
ponziscam,90,0xa2b16c27c0766a1df18892f7b0413b4f5806ee4d,790785.0,409035463.0,8000,668,6182,100,183.75
lemiscate,91,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,2538401.0,346652421.0,10122,155,2199,17,13.99
rianbet,92,0xe4336223707c1616278a44ecd9f4546ea422f8e7,715897.0,409257446.0,4262,1577,22146,826,258.29
VietnamPenguin,93,0xfe5021168d36b8af7d5ddbd98c5baea8b69b42f4,41224.0,406622147.0,7325,1569,52935,2424,322.36
Punkk,94,0xc69ae428f6049e78d445f053d2c1df879c59b34c,229822.0,526627613.0,10210,1030,14968,315,60.88
Konopok,95,0x65c76a684dbfd773bab8a7463e7498686bafd833,16813.0,299658028.0,7174,2056,34454,6168,576.07
Vladilena,96,0x4ee79e19c9c398e364d135f01b25dccc0473047c,13824453.0,373058725.0,9547,133,1560,9,21.13
Slay,97,0xe79f6334107a5fca525104e11bd6ab9f160edfd8,28989.0,588393641.0,7557,1372,44608,661,296.02
Sausages,98,0x5580ba66f8d6dc71adb0ca1d1c6b3d142ff7aaca,169862.0,122791921.0,2536,918,7620,989,86.48
ao_investman,99,0x33a924165e1f2be5142fd19d1b2f091cb23bfd3f,62387.0,615914349.0,9065,786,10032,532,189.28
Binance,100,0xf7476db5b717ac661c027e684456115ab1e728c3,388933.0,273769250.0,9657,86,1814,110,105.99
